,draw_rate,diff_goals,streak
Man City,0.095588,248,26
Villarreal,0.258621,59,7
Chaves,0.0,0,0
Sporting,0.176471,66,3
Desp. Aves,0.111111,47,7
Tranmere,0.235294,10,0
Morton,0.304878,17,1
Levante,0.282828,1,4
Espanyol,0.263158,23,2
Tenerife,0.291262,9,0
Granada,0.210526,32,10
Sydney FC,0.20339,40,1
The New Saints,0.157143,128,3
Aberystwyth,0.237288,36,0
Nantes,0.235955,6,0
Chelsea,0.221374,94,2
Huddersfield,0.226415,66,0
Wolves,0.267241,26,1
Bournemouth,0.230769,11,3
West Ham,0.206186,4,0
Newcastle,0.26,26,1
Santa Clara,0.275,10,0
Nacional,0.0,0,0
Boavista,0.24359,24,5
Braga,0.136364,61,1
Portimonense,0.265823,35,3
Rio Ave,0.320988,5,0
Newcastle Jets,0.210526,10,6
Met. Police,0.19403,16,7
China,0.0,0,0
South Korea,0.0,0,0
Iran,0.0,0,0
Celta Vigo,0.336957,25,1
Numancia,0.308824,9,16
R Majadahonda,0.0,0,0
Moreirense,0.320513,10,1
Tondela,0.230769,39,0
Porto,0.181034,128,5
M. Tel Aviv,0.230769,113,0
Lille,0.213592,66,2
Bahrain,0.0,0,0
Jordan,0.0,0,0
India,0.0,0,0
Ath Bilbao,0.271845,25,0
Real Betis,0.23301,10,7
Chelsea U21,0.0,0,0
Japan,0.0,0,0
Uzbekistan,0.0,0,0
Qatar,0.0,0,0
Adelaide Utd,0.172414,3,12
Perth Glory,0.258621,30,1
Monaco,0.247191,18,1
Paris St-G.,0.090909,209,3
Bordeaux,0.229885,10,5
Girona,0.254545,9,0
Getafe,0.269231,5,0
Real Madrid,0.193277,98,3
Woking,0.24,1,3
Taunton Town,0.265625,11,5
Gateshead,0.260274,18,2
Bromley,0.270833,14,4
Tottenham,0.20155,83,18
Rochdale,0.236364,60,0
Port Vale,0.278261,8,4
Accrington,0.243243,13,7
Cheltenham,0.234783,31,12
Northampton,0.220339,0,3
Southend,0.235849,103,1
Sunderland,0.338843,79,1
Iraq,0.0,0,0
Saudi Arabia,0.0,0,0
Amiens,0.368421,32,3
Western Sydney,0.224138,10,6
Lyon,0.233645,77,1
Sp. Gijon,0.271845,14,1
Southport,0.263158,4,2
Spennymoor,0.272727,36,1
Slough,0.310811,3,2
Truro City,0.19697,31,8
Brightlingsea R,0.257576,46,7
Whitehawk,0.0,0,0
Poole Town,0.227273,40,6
Tiverton,0.233333,26,9
Havant & W,0.225,28,2
Maidenhead,0.172043,16,4
Salisbury FC,0.271429,40,5
Finland,0.0,0,0
Leeds,0.153846,42,1
Palestine,0.0,0,0
Philippines,0.0,0,0
Kyrgyzstan,0.0,0,0
R. Vallecano,0.323529,9,3
Caen,0.0,0,0
V Guimaraes,0.252632,34,5
Cadiz,0.336735,3,1
Melbourne C,0.169492,30,15
Newry City,0.0,0,0
Lyon Duchere,0.0,0,0
Marignane,0.0,0,0
Entente SSG,0.0,0,0
Nancy,0.0,0,0
Orleans,0.0,0,0
UAE,0.0,0,0
Sociedad,0.28972,41,3
Aris Salonika,0.275862,25,2
Ioannina,0.0,0,0
Cagliari,0.23913,34,2
Roma,0.207207,58,8
H Tel Aviv,0.253165,22,0
Preston,0.201754,4,3
Sheff Utd,0.21,8,19
Fulham,0.216981,25,4
QPR,0.236842,30,0
Millwall,0.355932,7,6
Newport Co,0.266129,10,6
Australia,0.0,0,0
Thailand,0.0,0,0
Syria,0.0,0,0
Eibar,0.301075,23,0
Sevilla,0.19685,70,0
Almeria,0.266667,54,1
Deportivo,0.342466,10,7
Gimnastic,0.0,0,0
Osasuna,0.278351,13,0
Malaga,0.359223,3,1
Belenenses,0.316456,50,0
Vitoria Setubal,0.418182,29,1
Feirense,0.0,0,0
Benfica,0.188034,151,5
Brisbane Roar,0.254545,22,0
Canet Roussillon FC,0.0,0,0
Reims,0.37931,5,1
Rennes,0.256881,17,8
Andrezieux,0.0,0,0
Toulouse,0.229508,42,6
Noisy Le Grand,0.0,0,0
St Pryve-St Hilaire,0.0,0,0
Longueau,0.0,0,0
Pontivy,0.0,0,0
MS Ashdod,0.24359,9,1
Bnei Yehuda,0.284091,13,2
Canterbury City,0.0,0,0
Biggleswade,0.0,0,0
Everton,0.181818,13,9
North Korea,0.0,0,0
Oman,0.0,0,0
Turkmenistan,0.0,0,0
Atl Madrid,0.283186,71,2
Barcelona,0.1875,148,2
Dijon,0.247191,51,11
Marseille,0.234043,8,5
Cordoba,0.0,0,0
Alcorcon,0.316832,27,0
Lugo,0.40404,22,1
Zaragoza,0.230769,6,0
Elche,0.320388,1,0
Levadiakos,0.0,0,0
Panathinaikos,0.303797,19,0
Asteras T.,0.350649,2,0
Torino,0.28125,14,5
Inter,0.25,112,6
Napoli,0.20339,70,3
Beitar J'salem,0.296296,21,2
Southampton,0.22449,17,6
Vietnam,0.0,0,0
Nimes,0.178571,48,1
Guingamp,0.0,0,0
St-Etienne,0.234043,24,4
Juventus,0.186441,107,5
Central Coast M,0.122807,45,0
Grenoble,0.0,0,0
Leganes,0.242424,13,0
Lebanon,0.0,0,0
Umraniyespor,0.0,0,0
Iceland,0.0,0,0
Mansfield,0.336283,8,0
Maidstone,0.246914,10,6
Blackburn,0.221239,11,0
Luton,0.217391,20,6
Stoke,0.307692,18,1
Angers,0.255814,10,0
Valladolid,0.354167,31,0
Valencia,0.262712,13,6
Worthing,0.235294,42,0
Dorchester,0.2,56,6
Walton Casuals,0.193548,40,6
Solihull M,0.240385,37,6
Weymouth,0.270833,34,2
Le Havre,0.0,0,0
Bolton,0.219048,73,4
Genoa,0.318681,38,1
Bursaspor,0.0,0,0
Kasimpasa,0.222222,37,1
Lamia,0.4,37,1
Ironi Kiryat S,0.210526,15,4
Carshalton,0.205128,47,0
Norwich,0.207547,1,0
Hoffenheim,0.255556,18,3
Akhisar B,0.0,0,0
Vitesse Arn.,0.213333,36,0
St. Truiden,0.269231,20,0
Ards,0.0,0,0
Auxerre,0.0,0,0
Metz,0.302632,9,1
Villefranche,0.0,0,0
Tours,0.0,0,0
Rodez,0.0,0,0
Boulogne,0.0,0,0
Sete,0.0,0,0
Burton,0.285714,12,2
Celtic,0.153226,177,0
Hearts,0.247312,17,2
Hamilton,0.26087,64,0
St Johnstone,0.278351,19,2
Kilmarnock,0.191489,17,2
Motherwell,0.193548,1,3
Wellington,0.20339,4,2
Be. Perigord,0.0,0,0
Viry-Chatillon,0.0,0,0
Lewes,0.261538,38,2
Olympiakos,0.161017,157,5
Frosinone,0.0,0,0
Spal,0.169014,48,1
Fiorentina,0.322917,0,2
Nuremberg,0.325301,41,0
Schalke,0.284091,84,2
Extremadura,0.283582,17,7
Willem II,0.178082,31,0
FC Emmen,0.242857,59,0
De Graafschap,0.0,0,0
Ajax,0.104762,185,6
Alanyaspor,0.235294,49,3
Trabzonspor,0.255319,48,1
OFI Crete,0.219512,37,0
Larissa,0.342105,35,6
Xanthi,0.307692,30,2
AEK Athens,0.212766,52,3
Club Brugge,0.231481,100,2
Gent,0.211538,29,3
Mouscron-P,0.278481,13,2
Melbourne Vic,0.172414,25,0
Bastia,0.0,0,0
Vitre,0.0,0,0
Fenerbahce,0.218391,37,0
AFC W'bledon,0.309091,40,1
Plymouth,0.221239,10,0
Forest Green,0.279279,15,1
Yeovil,0.2,9,1
Portsmouth,0.24031,61,3
Bristol R,0.277311,26,4
Bury,0.0,0,0
Leamington,0.324675,1,3
Guiseley,0.253333,4,3
Dorking W,0.178571,77,6
Boluspor,0.0,0,0
Bristol C,0.196581,6,1
Arsenal,0.21875,71,0
Ayr,0.228916,5,0
Hertha Berlin,0.231707,31,5
Besiktas,0.146067,65,0
NAC Breda,0.0,0,0
Royal Antwerp,0.210526,18,4
Ajaccio,0.0,0,0
Cardiff,0.267857,4,1
Sheff Wed,0.25641,22,1
Hull,0.22314,8,0
Nottm Forest,0.274336,10,0
Reading,0.282051,6,0
Ipswich,0.245455,5,0
Brentford,0.229508,85,0
Rotherham,0.19802,7,12
Aston Villa,0.194175,6,1
Wigan,0.274336,29,1
Derby,0.289256,13,1
Charlton,0.269565,10,0
Shrewsbury,0.33913,12,2
Doncaster,0.216216,28,1
Blackpool,0.333333,20,0
Wycombe,0.228571,39,0
Peterborough,0.192982,60,2
Bradford,0.280374,20,2
Grimsby,0.275229,60,0
Lincoln,0.263158,31,1
Macclesfield,0.40625,27,3
Oldham,0.256637,18,2
Crawley,0.265487,7,3
Stevenage,0.36036,28,2
Morecambe,0.263636,39,3
Swindon,0.171429,3,7
MK Dons,0.184211,7,7
Leyton Orient,0.243243,2,3
Salford,0.286957,26,2
Barnet,0.273585,34,3
Aldershot,0.234043,21,3
Eastleigh,0.29,3,3
Halifax,0.28125,15,0
Hartlepool,0.28,23,0
Braintree,0.12,48,7
Fylde,0.26087,22,4
Connah's Q,0.194444,64,2
Llandudno,0.0,0,0
Newi CD,0.220339,29,0
Carmarthen,0.0,0,0
Coleraine,0.230769,57,2
Glentoran,0.217949,56,13
Glenavon,0.233766,17,1
Crusaders,0.177215,54,14
Nuneaton,0.0,0,0
Chorley,0.306818,12,0
Alfreton,0.275362,30,0
York,0.25,35,1
Altrincham,0.257426,48,3
Ashton Utd,0.213115,26,1
Chester,0.282051,19,0
Kidderminster,0.2,2,1
Bradford PA,0.232877,71,0
Hampton & R,0.197368,1,3
Gloucester,0.225352,3,0
Eastbourne,0.341772,19,1
Oxford C,0.202381,2,7
Hemel,0.230769,32,0
Bath City,0.2375,14,3
Dartford,0.246914,22,1
Billericay,0.298701,17,1
Concord R,0.324675,3,0
Wingate & F,0.25,45,1
Folkestone,0.2,41,6
Kingstonian,0.236111,9,13
Merthyr,0.301887,7,1
Kings Langley,0.0,0,0
Basingstoke,0.0,0,0
Staines,0.0,0,0
Hendon,0.258065,17,5
Hartley Wint.,0.245902,1,5
Wimborne T,0.209677,21,4
Whitby,0.193548,6,2
Workington,0.0,0,0
Warrington,0.318182,40,2
Hyde,0.2,2,1
Mickleover S,0.169492,5,6
Nantwich,0.234375,16,5
Grantham,0.238095,60,1
Matlock,0.2,25,1
Hednesford,0.0,0,0
Marine,0.0,0,0
USA,0.0,0,0
Empoli,0.0,0,0
Alaves,0.263736,63,1
Ankaragucu,0.2625,45,5
Basaksehir,0.247525,12,0
Maritimo,0.2,32,3
Hapoel Hadera,0.259259,24,2
Linfield,0.103448,106,10
Liverpool,0.184,120,14
Cowdenbeath,0.183099,26,1
Panionios,0.0,0,0
PAOK Salonika,0.268041,89,2
Panetolikos,0.289474,54,5
Slaven,0.296296,35,0
Regensburg,0.341772,14,0
Dyn Dresden,0.25,14,4
Heidenheim,0.268293,13,3
Hamburg,0.292683,33,2
Atalanta,0.232143,106,10
Strasbourg,0.225806,2,3
Merstham,0.166667,39,4
Union Berlin,0.27381,7,2
Crystal Palace,0.236559,26,2
St Mirren,0.313131,27,0
Livingston,0.237113,17,0
Chievo,0.0,0,0
Bologna,0.244444,15,5
Parma,0.263736,40,2
Lazio,0.172727,51,16
B Munich,0.121739,219,7
F Dusseldorf,0.261905,29,1
Montpellier,0.275862,7,1
Rizespor,0.25,23,3
Konyaspor,0.3875,17,1
Sivasspor,0.321839,11,2
Albacete,0.284314,24,4
F. Sittard,0.2,60,14
FC Utrecht,0.28,33,6
Feyenoord,0.27907,61,0
Heerenveen,0.347222,13,0
Oostende,0.234568,26,3
Anderlecht,0.35,20,1
Kortrijk,0.15,3,7
Bnei Sakhnin,0.0,0,0
M. Netanya,0.259259,8,3
Nantes II,0.0,0,0
Ajaccio II,0.0,0,0
Man Utd,0.231343,104,3
Swansea,0.254237,39,3
Gillingham,0.280702,1,1
Oxford,0.292683,42,6
Stenh'semuir,0.263158,41,6
Queen of Sth,0.223529,23,7
Bochum,0.271605,17,10
Greuther Furth,0.325,11,0
SV Darmstadt,0.271605,13,0
FC Magdeburg,0.0,0,0
Milan,0.247706,63,3
Gosport Bor,0.261538,8,2
Galatasaray,0.22449,75,2
Din. Bucharest,0.192771,7,2
St Pauli,0.303797,31,2
Las Palmas,0.34,3,0
M. Haifa,0.164835,80,11
Haringey B,0.147059,1,20
Hannover,0.192308,13,0
Huesca,0.273684,8,0
Concordia C,0.0,0,0
Metan Medias,0.240964,6,0
Loko. Zagreb,0.26506,19,3
Ingolstadt,0.0,0,0
Duisburg,0.0,0,0
Paris,0.0,0,0
Brighton,0.33,34,5
Burnley,0.25,28,1
Leicester,0.192661,70,3
Birmingham,0.309735,56,4
West Brom,0.305556,1,1
Coventry,0.351852,9,0
Walsall,0.302752,25,0
Barnsley,0.232759,5,3
Fleetwood,0.298246,28,2
Notts Co,0.267327,38,1
Crewe,0.245455,23,4
Exeter,0.25641,37,6
Partick,0.282051,6,0
Alloa,0.228916,38,0
Inverness CT,0.23913,24,4
Dundee Utd,0.270833,36,1
Forfar,0.205479,23,0
Airdrieonians,0.164384,5,8
Montrose,0.135135,6,1
Brechin,0.185714,93,5
Berwick,0.138462,87,8
Queen's Park,0.260274,18,6
Albion,0.185714,63,1
Elgin City,0.157895,14,1
Stirling,0.219178,2,1
Yemen,0.0,0,0
Forres Mech,0.0,0,0
Fraserburgh,0.0,0,0
Strathspey T,0.0,0,0
Clachnacuddin,0.0,0,0
Rothes,0.0,0,0
Brora Rangers,0.127273,148,5
Keith,0.0,0,0
Buckie Thistle,0.0,0,0
Cove Rangers,0.135135,97,1
Civil Serv Strol,0.196078,1,0
Dalbeattie Star,0.0,0,0
Edinburgh Uni,0.207547,106,0
Spartans,0.092593,28,19
East Kilbride,0.137931,59,4
Edusport Acad,0.113208,18,2
Kelty Hearts,0.116667,123,10
Nice,0.21978,10,1
Reus Deportiu,0.0,0,0
Mallorca,0.19802,6,1
Real Oviedo,0.35,1,0
Atromitos,0.2875,11,1
Sampdoria,0.155556,23,2
Hapoel Ra'ana,0.411765,34,1
H. Haifa,0.341772,21,1
H Beer Sheva,0.245283,3,1
Cliftonville,0.1875,35,1
Ballymena,0.1875,7,3
Institute FC,0.0,0,0
Bala Town,0.1875,27,4
Newtown,0.20339,31,6
Barry Town,0.213115,0,10
Burgess Hill,0.0,0,0
Tonbridge,0.210526,2,9
Corinthian Cas,0.258065,29,0
Potters Bar,0.246154,15,4
Harlow,0.0,0,0
Swindon Sup.,0.1875,12,1
Beaconsfield,0.241935,46,3
Gainsborough,0.193548,9,9
Bamber Br.,0.125,31,9
Farsley AFC,0.220779,23,3
Stalybridge,0.180328,31,0
Scarborough A,0.209677,2,2
Buxton,0.285714,24,4
Basford United,0.2,25,10
Lancaster,0.353846,16,0
Witton,0.225806,6,9
Dover,0.2125,13,4
Wrexham,0.232323,0,1
Ramsbottom,0.0,0,0
Blyth Sptns,0.222222,62,1
Chesterfield,0.234043,7,10
Stockport,0.230769,50,0
Hereford,0.376623,10,1
Romorantin,0.0,0,0
Stade Bordelais,0.0,0,0
Sedan,0.0,0,0
Istres,0.0,0,0
B Dortmund,0.171429,86,0
IC Croix Football,0.0,0,0
Dungannon Sw,0.135135,88,10
Welling,0.2,15,2
Bishop's St.,0.169231,4,1
Margate,0.279412,16,6
Aberdeen,0.271845,25,1
Dundee,0.2375,11,6
Lugano,0.431818,9,6
St Gallen,0.222222,19,1
Holstein Kiel,0.296296,27,0
RB Leipzig,0.235849,107,1
Udinese,0.244444,24,1
Augsburg,0.195122,44,4
Stuttgart,0.270588,14,2
Erzurum B,0.0,0,0
Antalyaspor,0.369048,38,2
Excelsior,0.0,0,0
PSV Eindhoven,0.234043,85,1
PEC Zwolle,0.271429,26,6
Den Haag,0.285714,62,3
SV Sandhausen,0.265823,23,1
Apollon Smyrni,0.0,0,0
St Liege,0.252632,19,0
Osijek,0.228916,48,2
Rijeka,0.195876,43,2
Grasshoppers,0.0,0,0
Voluntari,0.252874,25,2
Viitorul C,0.341176,30,0
Biggleswade United,0.0,0,0
Mainz,0.15,44,2
Sigma O.,0.314286,12,4
Dukla Prague,0.0,0,0
Miedz Legnica,0.0,0,0
Lech Poznan,0.284091,35,1
NK Rudes,0.0,0,0
Kayserispor,0.2625,54,5
Cologne,0.234568,21,0
Aarhus,0.233766,42,0
Astra Giurgiu,0.269231,3,0
Genk,0.235955,16,0
Llanelli,0.0,0,0
Ross County,0.185567,36,11
Botosani,0.27907,17,0
Steaua,0.211111,65,9
Gornik Zabrze,0.236842,16,0
Vendsyssel,0.0,0,0
Scunthorpe,0.205607,32,1
Colchester,0.318584,1,1
Carlisle,0.236364,21,4
Cambridge U,0.234234,1,9
Sutton Utd,0.28125,13,0
Dag & Red,0.270833,14,3
Middlesbrough,0.254386,8,5
Dunfermline,0.222222,18,2
Raith,0.269663,38,3
Dumbarton,0.202899,22,0
East Fife,0.236111,6,1
Arbroath,0.271605,11,2
Stranraer,0.305556,26,0
Edinburgh C,0.16,27,7
Annan,0.2,2,0
Peterhead,0.211268,10,5
Nairn County,0.0,0,0
Huntly,0.0,0,0
Turriff U,0.0,0,0
Lossiemouth,0.0,0,0
Formartine Utd,0.0,0,0
Inverurie Locos,0.0,0,0
Deveronvale,0.0,0,0
Wick Academy,0.0,0,0
Whitehill W,0.0,0,0
Vale of Leithen,0.0,0,0
Gretna 2008,0.0,0,0
Stirling Univ,0.188679,8,10
BSC Glasgow,0.192308,69,5
E Stirling,0.137255,71,1
Cumbernauld C,0.232143,30,2
Le Puy Foot 43,0.0,0,0
Pontivy Stade,0.0,0,0
Schiltigheim,0.0,0,0
Saint-Quentin,0.0,0,0
Gravelines,0.0,0,0
Red Star Paris,0.0,0,0
Bourges Foot,0.0,0,0
M. Petah Tikva,0.0,0,0
Caernarfon,0.180328,13,3
Cardiff MU,0.222222,1,1
Darlington,0.2,0,6
FC Utd,0.261538,3,4
Boston Utd,0.246753,28,0
Curzon A,0.246575,34,0
Brackley,0.313253,63,3
Telford,0.265823,2,0
Chelmsford,0.253333,3,2
Chippenham,0.289474,24,1
Torquay,0.136842,51,4
Hungerford,0.148649,32,2
Weston S-M.,0.220339,7,5
Dulwich H,0.25974,3,8
E Thurrock,0.163934,8,4
St Albans,0.297297,6,0
Wealdstone,0.164835,20,8
Bognor Regis,0.181818,22,9
Enfield T,0.185714,22,0
Hornchurch,0.269231,54,0
Leatherhead,0.203125,16,2
Frome,0.0,0,0
Chesham,0.257576,48,3
Farnborough,0.133333,3,7
Harrow Boro,0.25,19,2
Stafford,0.333333,36,1
Willand Rovers,0.0,0,0
Cray Valley PM,0.0,0,0
Sunderland RCA,0.0,0,0
Deeping R,0.0,0,0
AFC Uckfield Town,0.0,0,0
Bearsted,0.0,0,0
Chertsey Town,0.0,0,0
Coventry United,0.0,0,0
Newcastle B,0.0,0,0
Histon,0.0,0,0
Cribbs,0.0,0,0
Irlam FC,0.0,0,0
Hebburn Town,0.0,0,0
Godmanchester,0.0,0,0
Irvine,0.0,0,0
Watford,0.231481,6,10
Harrogate,0.1875,21,14
Boreham W,0.34375,3,0
Ebbsfleet,0.285714,15,7
Barrow,0.27451,30,15
Auchinleck,0.0,0,0
Hibernian,0.245098,33,0
E Frankfurt,0.259259,32,1
B Leverkusen,0.148148,76,5
Malatyaspor,0.27381,20,0
W Beveren,0.217949,78,2
KAS Eupen,0.278481,43,1
Waregem,0.234568,17,5
AZ Alkmaar,0.225806,99,12
FC Groningen,0.208333,11,1
Warrenpoint T,0.178082,84,0
South Shields,0.202703,70,6
Lens,0.0,0,0
Vendee Les Herbiers,0.0,0,0
Sassuolo,0.306818,2,3
W Bremen,0.292135,9,3
Dunarea Calarasi,0.0,0,0
CSMS Iasi,0.232558,60,5
Uni Craiova,0.2,33,5
Goztepe,0.271605,6,3
Hobro IK,0.0,0,0
Aalborg,0.24,3,4
Nordsjaelland,0.32,6,2
FC Copenhagen,0.185567,52,1
Erzegbirge A,0.21519,9,2
Cercle Bruges,0.101266,65,4
NK Inter,0.185185,63,15
Hajduk Split,0.146341,37,1
Arka Gdynia,0.277778,22,3
Wisla Plock,0.25,17,0
FC Sion,0.296296,30,0
Thun,0.237288,36,2
Neuc. Xamax,0.277778,41,5
Sparta Prague,0.166667,60,0
Slavia Prague,0.209524,151,3
Rapid Vienna,0.188235,57,0
FK Krasnodar,0.258065,29,3
Bate Borisov,0.175,86,0
Shakhtar,0.204301,91,10
Malmo,0.238636,108,2
FC Zurich,0.204819,47,1
Viktoria Plzen,0.180723,61,3
Lucerne,0.211765,12,0
Wisla Krakow,0.197368,8,2
Midtjylland,0.164706,42,1
Teplice,0.271429,49,0
Pogon Szczecin,0.302632,10,5
Piast Gliwice,0.204819,33,1
SC Paderborn,0.228916,17,0
SonderjyskE,0.242857,18,3
Vereya Stara,0.0,0,0
Vozdovac,0.202703,0,4
Dundalk,0.205128,46,1
Bohemians D.,0.209677,29,0
Derry City,0.288136,22,1
Waterford,0.16129,11,4
St Patrick's,0.283333,14,1
Chateauroux,0.0,0,0
Rangers,0.177419,195,0
Falkirk,0.32,61,0
CFR Cluj,0.259259,83,5
Arminia,0.278481,17,3
Din Zagreb,0.150442,145,17
NK Istra 1961,0.25,76,0
Young Boys,0.226415,112,2
MTK,0.0,0,0
Debrecen,0.192308,13,0
MOL Vidi,0.268293,49,2
Szombathelyi H,0.0,0,0
Diosgyor,0.175676,35,0
Ferencvaros,0.254902,90,1
Sholing,0.0,0,0
Petershill,0.0,0,0
