,draw_rate,diff_goals,streak
Clyde,0.155844,3,1
Gala Fairydean,0.215686,16,2
Freiburg,0.271605,11,5
B M'gladbach,0.226804,38,8
Wolfsburg,0.247423,41,6
Charleroi,0.253012,40,0
Lokeren,0.0,0,0
Heracles,0.180556,13,0
VVV Venlo,0.157143,73,10
Pau,0.0,0,0
Dunav Ruse,0.0,0,0
Loko. Plovdiv,0.263158,34,1
Vitosha Bistritsa,0.0,0,0
Saprissa,0.0,0,0
Independiente La Chorrera,0.0,0,0
Guastatoya,0.0,0,0
Slavia Sofia,0.211268,11,4
Ludogorets,0.262626,96,0
CSKA Sofia,0.306818,63,2
Zenit,0.2,90,3
RB Salzburg,0.142857,157,21
Dynamo Kiev,0.242105,66,5
Kazakhstan,0.0,0,0
Beroe Stara,0.15942,18,1
Marathon,0.0,0,0
Atletico Pantoja,0.0,0,0
Alianza,0.0,0,0
AC Horsens,0.246377,51,2
OB Odense,0.253333,3,3
Randers Freja,0.205479,14,1
Esbjerg,0.22,30,4
Jablonec,0.207792,12,4
Zaglebie Lubin,0.236842,16,6
Legia Warsaw,0.164835,63,5
Basel,0.196078,79,3
Etar Veliko Tarnovo,0.308824,29,0
PFC Septemvri Sofia,0.0,0,0
Levski Sofia,0.25,25,2
Rad Beograd,0.186667,69,1
Dinamo Vranje,0.0,0,0
Wiener Neustadt,0.0,0,0
Opava,0.287671,71,5
Slask Wroclaw,0.263158,15,0
Sligo Rovers,0.233333,6,1
Slovan Liberec,0.183908,23,4
Korona Kielce,0.222222,33,2
Sepsi Sfantu G,0.402439,2,0
LASK Linz,0.125,92,10
Vojvodina NS,0.210526,23,1
Limerick,0.0,0,0
Cabinteely,0.25,3,8
Galway FC,0.24,1,0
Athlone Town,0.0,0,0
Drogheda,0.132075,43,9
UCD,0.133333,47,0
Cork City,0.25,40,1
Finn Harps,0.2,44,6
Shamrock R,0.212121,83,0
Kansas City,0.2,11,1
Herediano,0.0,0,0
Argentina Women,0.0,0,0
NY Red Bulls,0.177419,0,4
Santos Laguna,0.0,0,0
Monterrey,0.0,0,0
Cuba,0.0,0,0
Fort William,0.0,0,0
England Women,0.0,0,0
Toronto FC,0.269841,7,6
Tigres,0.0,0,0
Houston,0.213115,21,3
China Women,0.0,0,0
Gazovik Orenburg,0.0,0,0
Banik Ostrava,0.272727,1,3
Macva Sabac,0.213333,76,21
Wexford Yth,0.0,0,0
Shelbourne,0.0,0,0
Bray,0.16,34,0
Atlanta U,0.138462,9,6
Toluca,0.0,0,0
Brondby,0.185185,35,0
Triglav,0.150943,56,2
Domzale,0.25,18,1
NK Krsko,0.0,0,0
Mattersburg,0.0,0,0
Hartberg,0.25,48,0
Cracovia,0.2125,8,1
Cukaricki,0.253165,49,1
Arsenal Kiev,0.0,0,0
Vorskla Poltava,0.328125,22,4
R. Rostov,0.264706,1,2
Italy Women,0.0,0,0
Los Angeles FC,0.234375,56,3
El Salvador,0.0,0,0
MFK Karvina,0.297297,41,2
Zlin,0.15493,39,1
Mlada Boleslav,0.291139,4,0
Lechia Gdansk,0.240506,1,2
Vejle BK,0.0,0,0
Mezokovesd SE,0.24,12,1
Kisvarda,0.22973,5,8
Honved,0.296296,4,0
Paksi SE,0.27027,17,1
Ujpest Dozsa,0.216216,13,12
USA Women,0.0,0,0
Japan Women,0.0,0,0
Longford T,0.166667,24,0
Poland Women,0.0,0,0
Canada Women,0.0,0,0
South Korea Women,0.0,0,0
Nigeria Women,0.0,0,0
Scotland Women,0.0,0,0
Zemun,0.0,0,0
Radnik Surdulica,0.226667,12,1
Mladost Lucani,0.236842,22,1
Partizan,0.11828,126,17
Australia Women,0.0,0,0
Hermannstadt,0.364706,41,1
B. 1905,0.27027,6,0
Dukla Pribram,0.219178,80,0
Synot,0.271429,25,5
HNK Gorica,0.3,24,1
Jagiellonia,0.223684,11,4
Zaglebie Sos,0.0,0,0
Botev Vratsa,0.238806,20,13
Cherno More,0.275362,7,0
Botev Plovdiv,0.305556,26,0
Backa Palanka,0.0,0,0
Proleter Novi Sad,0.256757,30,7
Radnicki Nis,0.205128,24,1
Red Star,0.160377,157,6
Puskas FA FC,0.253333,8,9
Terek Grozny,0.283582,27,4
Bolivia,0.0,0,0
FC Ufa,0.333333,28,2
Yen. Krasnoyarsk,0.0,0,0
Spartak Moscow,0.197183,23,8
Sturm Graz,0.178082,11,0
Aus. Vienna,0.293333,2,2
W. Innsbruck,0.0,0,0
NK Aluminij,0.2375,17,4
Rudar Velenje,0.301887,54,0
ND HIT Gorica,0.0,0,0
Zorya,0.233766,29,12
Olimpik Donetsk,0.225806,28,6
Karpaty Lvov,0.0,0,0
Oleksandria,0.283784,5,2
LA Galaxy,0.125,20,1
San Jose,0.2,19,0
Seattle,0.25,25,4
DC United,0.293103,16,5
Colorado,0.188679,4,10
Cobh,0.0,0,0
Din. Moscow,0.268657,1,8
Anzhi,0.0,0,0
Admira Wacker,0.279412,55,0
Sp Subotica,0.162162,13,0
New York City,0.21875,31,1
Malaysia,0.0,0,0
Wales,0.0,0,0
Germany,0.0,0,0
Denmark U21,0.0,0,0
Cyprus,0.0,0,0
Belgium,0.0,0,0
N Ireland,0.0,0,0
Netherlands,0.0,0,0
Israel,0.0,0,0
N Macedonia,0.0,0,0
Croatia,0.0,0,0
Austria,0.0,0,0
Slovakia,0.0,0,0
Kosovo,0.0,0,0
Germany U21,0.0,0,0
Spain U21,0.0,0,0
England U21,0.0,0,0
Italy U21,0.0,0,0
Bulgaria,0.0,0,0
Albania,0.0,0,0
Portugal,0.0,0,0
Luxembourg,0.0,0,0
England,0.0,0,0
Andorra,0.0,0,0
Moldova,0.0,0,0
Argentina,0.0,0,0
Switz'land U21,0.0,0,0
Nigeria,0.0,0,0
Burkina Faso,0.0,0,0
Botswana,0.0,0,0
Algeria,0.0,0,0
Malawi,0.0,0,0
Tunisia,0.0,0,0
Ural Sver. Oblast,0.348485,29,2
Arsenal Tula,0.220588,20,7
Lok. Moscow,0.265823,15,9
Rubin,0.30303,16,4
Altach,0.228571,28,5
St Polten,0.289855,60,0
NS Mura,0.352941,40,0
O. Ljubljana,0.22093,61,2
Desna,0.19697,26,4
Ch. Odessa,0.0,0,0
Philadelphia U,0.196721,32,6
Orlando City,0.31746,7,1
Dallas,0.293103,11,1
Columbus Crew,0.225806,14,8
Vancouver W,0.189655,39,18
Wolfsberger,0.232558,22,12
Cincinnati,0.189655,68,10
NK Celje,0.277108,30,0
Maribor,0.288889,56,0
Napredak,0.22973,35,0
Mariupol,0.298507,28,0
Lviv,0.222222,70,5
Northwich,0.0,0,0
West Auck T,0.0,0,0
San Marino,0.0,0,0
Hungary,0.0,0,0
Slovenia,0.0,0,0
Poland,0.0,0,0
Dominican Rep,0.0,0,0
Canada,0.0,0,0
Haiti,0.0,0,0
New England,0.322581,3,7
France U21,0.0,0,0
Central Africa,0.0,0,0
DR Congo,0.0,0,0
Tanzania,0.0,0,0
Benin,0.0,0,0
Libya,0.0,0,0
Zimbabwe,0.0,0,0
Turkey,0.0,0,0
France,0.0,0,0
Montenegro,0.0,0,0
Myanmar,0.0,0,0
Azerbaijan,0.0,0,0
Barbados,0.0,0,0
Uruguay,0.0,0,0
Armenia,0.0,0,0
Ireland,0.0,0,0
Italy,0.0,0,0
Norway,0.0,0,0
Romania,0.0,0,0
Bosnia-Hz.,0.0,0,0
Malta,0.0,0,0
Switzerland,0.0,0,0
Ivory Coast,0.0,0,0
Senegal,0.0,0,0
Ghana,0.0,0,0
Morocco,0.0,0,0
Nicaragua,0.0,0,0
Gibraltar,0.0,0,0
Czech Rep,0.0,0,0
Poland U21,0.0,0,0
Peru,0.0,0,0
Honduras,0.0,0,0
Costa Rica,0.0,0,0
Mexico,0.0,0,0
Kryliya Sovetov,0.0,0,0
FC Minsk,0.241935,21,0
Gomel,0.0,0,0
Djurgaardens,0.19697,47,8
Elfsborg,0.390625,12,0
Stabaek,0.366667,2,1
CSKA Mosc.,0.246914,29,5
Chicago,0.350877,2,1
Real Salt Lake,0.210526,8,3
France Women,0.0,0,0
Cameroon Women,0.0,0,0
Westerlo,0.0,0,0
Falkenbergs FF,0.253968,56,1
AIK Solna,0.225352,20,0
Kalmar,0.338462,36,0
Helsingborgs,0.283333,35,1
AFC Eskilstuna,0.0,0,0
Ranheim,0.0,0,0
Stromsgodset,0.3,29,3
Viking,0.262295,13,1
Sarpsborg,0.383333,20,1
Bodo Glimt,0.190476,97,3
Dinamo Minsk,0.164179,15,0
Torpedo Zh,0.21875,18,10
FC Slutsk,0.180328,44,0
HJK Helsinki,0.357143,42,0
KPS Kuopio,0.280702,31,5
KFCO Beerschot-W,0.0,0,0
Brazil Women,0.0,0,0
VPS Vaasa,0.0,0,0
IK Sirius,0.269841,21,1
Norrkoping,0.246377,47,5
Orebro,0.206349,18,10
Rosenborg,0.25,34,0
Georgia,0.0,0,0
Sweden,0.0,0,0
Liechtenstein,0.0,0,0
Spain,0.0,0,0
Niger,0.0,0,0
Guadeloupe,0.0,0,0
Antigua & Barb,0.0,0,0
Guyana,0.0,0,0
Guatemala,0.0,0,0
Brazil,0.0,0,0
Cameroon,0.0,0,0
Mali,0.0,0,0
Zambia,0.0,0,0
Guinea-Bissau,0.0,0,0
Burundi,0.0,0,0
Spain Women,0.0,0,0
Holland Women,0.0,0,0
Chile Women,0.0,0,0
Gorodeya,0.25,16,0
Austria Women,0.0,0,0
Germany Women,0.0,0,0
Norway Women,0.0,0,0
Molde,0.180723,95,3
Brann,0.3125,18,1
Dnyapro,0.0,0,0
Lincoln R I,0.0,0,0
HIFK Helsinki,0.27451,2,5
Honka,0.288462,20,4
Shakhtyor,0.213333,77,4
Livorno,0.0,0,0
Enosis,0.0,0,0
SJK,0.0,0,0
FK Qarabag,0.254237,60,1
RoPS,0.156863,50,18
KPV Kokkola,0.0,0,0
FC Lahti,0.36,4,2
IFK Goth'burg,0.353846,13,2
Ostersunds FK,0.306452,41,9
Hammarby,0.246154,47,2
Lillestrom,0.0,0,0
Tromso,0.0,0,0
Kristiansund,0.333333,12,1
Haugesund,0.294118,6,2
Slavia Mozyr,0.242424,10,5
Dinamo Brest,0.166667,77,0
Cremonese,0.0,0,0
Ilves Tampere,0.3,17,4
Odd Grenland,0.183333,6,3
Valerenga,0.333333,13,1
Isloch Minsk,0.25,10,2
Vitebsk,0.34375,25,0
Hacken,0.323077,37,0
Energetyk-BDU,0.225806,15,8
S. Bratislava,0.0,0,0
AEK Larnaca,0.0,0,0
Ap Limassol,0.0,0,0
Neman Grodno,0.209677,3,0
Stade Brest,0.239437,9,0
Union St Gilloise,0.0,0,0
Qabala,0.0,0,0
Sweden Women,0.0,0,0
Sundsvall,0.0,0,0
Mjondalen,0.25,33,3
Torpedo Minsk,0.0,0,0
Minnesota U,0.266667,26,3
Lynx,0.0,0,0
FC Inter,0.153846,30,0
Montreal Imp,0.142857,25,10
Lecce,0.18,33,1
Mariehamn,0.207547,18,7
Valletta,0.0,0,0
Perugia,0.0,0,0
Brescia,0.185185,35,2
Tre Penne,0.0,0,0
F91 Dudelange,0.0,0,0
St Joseph's,0.0,0,0
Shkendija,0.0,0,0
DAC,0.0,0,0
Hamrun Spar,0.0,0,0
Maldon & T,0.0,0,0
Partizan Tirana,0.0,0,0
Zira,0.0,0,0
Belshina,0.0,0,0
Smolevichi-STI,0.0,0,0
Rukh Brest,0.0,0,0
Karlsruhe,0.3125,2,0
Wehen-Wiesb.,0.0,0,0
Osnabruck,0.290323,19,1
C. Budejovice,0.25,7,0
Stal Mielec,0.0,0,0
Silkeborg,0.0,0,0
FK Indija,0.101695,49,3
Kaposvar,0.0,0,0
Lyngby,0.232143,37,5
Swarovski Wattens,0.259259,29,0
LKS Lodz,0.0,0,0
Kolos Kovalivka,0.206897,14,2
Dnipro-1,0.16,8,2
Backa Topola,0.25,41,0
Tsarsko Selo,0.207547,25,0
Famalicao,0.35,12,1
Gil Vicente,0.229508,18,13
Saarbrucken,0.0,0,0
Arda,0.365385,1,6
Ponferradina,0.311688,5,0
Tabor Sezana,0.206349,11,2
NK Varazdin,0.209677,45,6
Javor,0.275862,26,1
H. Kfar Saba,0.216667,26,2
Fuenlabrada,0.423077,13,3
Aalesund,0.0,0,0
Varbergs Bois,0.0,0,0
Mjallby,0.0,0,0
Sektzia Nes Tziona,0.0,0,0
Mirandes,0.3125,0,1
Genclerbirligi,0.238095,42,4
Gazisehir,0.375,9,0
Rakow Czestochowa,0.20339,5,0
Sochi,0.296296,15,2
Zalaegerszeg,0.254237,1,1
Racing,0.0,0,0
Volos NFC,0.283333,33,0
Bravo Publikum,0.322581,3,1
IK Start,0.0,0,0
Chindia Targoviste,0.257576,27,0
Pacos Ferreira,0.189655,6,6
Academica Clinceni,0.352941,23,0
Verona,0.306667,2,4
Denizlispor,0.238095,41,0
Servette,0.3125,9,6
Sandefjord,0.0,0,0
Tambov,0.150943,33,4
FC Haka,0.0,0,0
TPS Turku,0.0,0,0
Benevento,0.0,0,0
Cittadella,0.0,0,0
Dunajska Streda,0.0,0,0
Zilina,0.0,0,0
Trapani,0.0,0,0
Crotone,0.0,0,0
TB Tvoroyri,0.0,0,0
KF Tirana,0.0,0,0
FC Sheriff,0.0,0,0
Inter Miami CF,0.0,0,0
NSI Runavik,0.0,0,0
Spezia,0.0,0,0
Riteriai,0.0,0,0
Milsami Orhei,0.0,0,0
FK Suduva,0.0,0,0
Laci,0.0,0,0
Portland Timb.,0.241935,18,0
Shamrock R B,0.0,0,0
Teuta,0.0,0,0
Krupa na Vrbasu,0.0,0,0
HB Torshavn,0.0,0,0
Salernitana,0.0,0,0
Ascoli,0.0,0,0
Western United,0.0,0,0
CSKA 1948 Sofia,0.0,0,0
Kauno Zalgiris,0.0,0,0
Vaduz,0.0,0,0
IF Fuglafjordur,0.0,0,0
KF Drita,0.0,0,0
R Volgograd,0.0,0,0
Novi Pazar,0.0,0,0
Metalac,0.0,0,0
Zlatibor Cajetina,0.0,0,0
Floresti,0.0,0,0
O-H Leuven,0.0,0,0
Tre Fiori,0.0,0,0
Khimki,0.0,0,0
PFC Montana,0.0,0,0
Senica,0.0,0,0
Mechelen,0.233333,1,0
Budafoki,0.0,0,0
Sarajevo,0.0,0,0
FC Santa Coloma,0.0,0,0
Ararat-Armenia,0.0,0,0
Flora Tallinn,0.0,0,0
Dinamo Tbilisi,0.0,0,0
Buducnost P.,0.0,0,0
Floriana FC,0.0,0,0
Belchatow,0.0,0,0
Trencin,0.0,0,0
Engordany,0.0,0,0
Ki Klaksvik,0.0,0,0
Arges Pitesti,0.0,0,0
P Niedercorn,0.0,0,0
Metta Riga,0.0,0,0
Nashville MLS,0.0,0,0
Radnik Bijeljina,0.0,0,0
UT Arad,0.0,0,0
Lorient,0.0,0,0
Warta Poznan,0.0,0,0
Inhulets Petrove,0.0,0,0
Riga FC,0.0,0,0
FC Brno,0.0,0,0
Sibenik,0.0,0,0
Pafos,0.0,0,0
Makedonija,0.0,0,0
FK Pohronie,0.0,0,0
Ordabasy,0.0,0,0
Ventspils,0.0,0,0
Kairat Almaty,0.0,0,0
B. Banja Luka,0.0,0,0
Neftchi Baku,0.0,0,0
Sumqayit,0.0,0,0
Alashkert,0.0,0,0
Zalgiris,0.0,0,0
Keshla,0.0,0,0
Gjilani,0.0,0,0
Loko. Tbilisi,0.0,0,0
Hafnarfjordur,0.0,0,0
FK Iskra,0.0,0,0
Zrinjski Mostar,0.0,0,0
Kukesi,0.0,0,0
Petrocub,0.0,0,0
B36 Torshavn,0.0,0,0
P Bielsko-Biala,0.0,0,0
Koper,0.0,0,0
Pardubice,0.0,0,0
Ermis,0.0,0,0
Astana,0.0,0,0
Cray W,0.0,0,0
Kidlington,0.0,0,0
Sauchie,0.0,0,0
Penybont,0.0,0,0
Larne,0.293103,44,1
SC Verl,0.0,0,0
Horsham,0.0,0,0
Yate,0.0,0,0
Tadcaster Alb.,0.0,0,0
Three Bridges,0.0,0,0
Lip. Stiavnica,0.0,0,0
Oravska Poruba,0.0,0,0
Vodojaza,0.0,0,0
Ukraine,0.0,0,0
Haughmond,0.0,0,0
Sp C Thamesmead,0.0,0,0
Lithuania,0.0,0,0
Rwanda,0.0,0,0
Egypt,0.0,0,0
Venezuela,0.0,0,0
Cheshunt,0.0,0,0
Hanwell Town,0.0,0,0
Haywards H'th T,0.0,0,0
Bedford,0.0,0,0
City of Liverpool,0.0,0,0
Bangladesh,0.0,0,0
Belarus,0.0,0,0
Latvia,0.0,0,0
Russia,0.0,0,0
Serbia,0.0,0,0
FK Trepca,0.0,0,0
Trinidad,0.0,0,0
Alverca,0.0,0,0
Scotland,0.0,0,0
Estonia,0.0,0,0
South Africa,0.0,0,0
Kenya,0.0,0,0
Ecuador,0.0,0,0
White Ensign,0.0,0,0
Kennington,0.0,0,0
Southall,0.0,0,0
Cambridge C,0.0,0,0
Pickering Town,0.0,0,0
Beckenham T,0.0,0,0
Romsey Town,0.0,0,0
Corby,0.0,0,0
Bonnyrigg Rose,0.0,0,0
Cova Piedade,0.0,0,0
Chemnitzer,0.0,0,0
Ruzomberok,0.0,0,0
All Dudelange,0.0,0,0
Stourbridge,0.0,0,0
Westside,0.0,0,0
Fola Esch,0.0,0,0
Mongolia,0.0,0,0
Indonesia,0.0,0,0
Cambodia,0.0,0,0
Chinese Taipei,0.0,0,0
Singapore,0.0,0,0
Tajikistan,0.0,0,0
Sri Lanka,0.0,0,0
Faroe Islands,0.0,0,0
Greece,0.0,0,0
Chile,0.0,0,0
Denmark,0.0,0,0
Blackfield & L,0.0,0,0
Hayes & Y,0.27451,29,0
Morpeth Town,0.0,0,0
Tunbridge Wells,0.0,0,0
S Walden T,0.0,0,0
Uttoxeter Town,0.0,0,0
Raynes Park Vale,0.0,0,0
Bitton,0.0,0,0
Egham Town,0.0,0,0
Bournem'th FC,0.0,0,0
East Grinstead Town,0.0,0,0
Halesowen,0.0,0,0
Witham Town,0.0,0,0
Canvey Isl.,0.0,0,0
Ware,0.0,0,0
Sevenoaks T,0.0,0,0
Stocksbridge,0.0,0,0
Cinderford,0.0,0,0
Winchester City,0.0,0,0
Horndean,0.0,0,0
Thame Utd,0.0,0,0
FC Schaffhausen,0.0,0,0
Chichester C,0.0,0,0
FC Twente,0.301887,8,0
Lowestoft,0.0,0,0
Kidsgrove Ath,0.0,0,0
Sutton Cold.,0.0,0,0
Sp. Rotterdam,0.245283,9,0
Airbus UK,0.0,0,0
Carrick Rangers,0.116667,50,1
Radcliffe Boro,0.0,0,0
Kaiserslautern,0.0,0,0
SC Freiburg (Am),0.0,0,0
Crossgates P,0.0,0,0
Penicuik Athletic,0.0,0,0
Nea Salamis,0.0,0,0
Zemplin Michalovce,0.0,0,0
Le Mans,0.0,0,0
Niort,0.0,0,0
Carlton Town,0.0,0,0
Broxburn Ath,0.0,0,0
Opatija,0.0,0,0
BKV Elore,0.0,0,0
Ebreichsdorf,0.0,0,0
Lausanne,0.0,0,0
Okzhetpes,0.0,0,0
Bowers & Pitsea,0.0,0,0
Banbury,0.0,0,0
Soham Town R,0.0,0,0
Prescott Cabl.,0.0,0,0
Peterborough Sports,0.0,0,0
Paulton,0.0,0,0
Leek,0.0,0,0
Bromsgrove S,0.0,0,0
Runcorn Linnets,0.0,0,0
Atherton Colls,0.0,0,0
Dunston UTS,0.0,0,0
Stratford,0.0,0,0
Felixstowe & W,0.0,0,0
Cosenza,0.0,0,0
Thornbury Town,0.0,0,0
Tobol,0.0,0,0
Differdange 03,0.0,0,0
Wythenshawe Town,0.0,0,0
Abbey Rangers,0.0,0,0
Christchurch,0.0,0,0
Clay Cross Town,0.0,0,0
Walsall Wood,0.0,0,0
Petersfield Town,0.0,0,0
Lutterworth T,0.0,0,0
Shepshed D,0.0,0,0
Stamford,0.0,0,0
Apoel Nicosia,0.0,0,0
Royston,0.0,0,0
Tamworth,0.0,0,0
Whyteleafe,0.0,0,0
Lochee Utd,0.0,0,0
RKC Waalwijk,0.207547,47,3
Bahlinger SC,0.0,0,0
Volna,0.0,0,0
Leca,0.0,0,0
Sintra,0.0,0,0
Worcester,0.0,0,0
Tavistock,0.0,0,0
Baffins Milton R,0.0,0,0
Larkhall,0.0,0,0
Grays,0.0,0,0
IK Brage,0.0,0,0
Aveley,0.0,0,0
Maldives,0.0,0,0
Hong Kong,0.0,0,0
Afghanistan,0.0,0,0
Kuwait,0.0,0,0
Martinique,0.0,0,0
King's Lynn,0.228571,1,3
Ascot Utd,0.0,0,0
Thurnby Nir,0.0,0,0
Bedfont Sports,0.0,0,0
Barwell,0.0,0,0
FC Andorra,0.0,0,0
Tolosa,0.0,0,0
Becerril,0.0,0,0
Comillas,0.0,0,0
Fraga,0.0,0,0
Melilla CD,0.0,0,0
Club Atletico Antoniano,0.0,0,0
Ramon y Cajal,0.0,0,0
Intercity S J d'Alacant,0.0,0,0
El Alamo,0.0,0,0
Saltash Utd,0.0,0,0
Malvern Town,0.0,0,0
Rohrbach,0.0,0,0
Shoreham,0.0,0,0
Panama,0.0,0,0
Union Mertert,0.0,0,0
Zlate Moravce,0.0,0,0
Varmamo,0.0,0,0
Bovey Tracey,0.0,0,0
St Ives,0.0,0,0
Biggleswade T,0.0,0,0
Sittingbourne,0.0,0,0
Ashford United,0.0,0,0
Barking,0.0,0,0
AFC Rush & D,0.0,0,0
Heybridge,0.0,0,0
Melksham Town,0.0,0,0
Redditch,0.0,0,0
AFC Totton,0.0,0,0
AFC Dunstable,0.0,0,0
Westfield,0.0,0,0
Phoenix Sports,0.0,0,0
Basildon United,0.0,0,0
Uxbridge,0.0,0,0
Marlow,0.0,0,0
Chipstead,0.0,0,0
AFC Sudbury,0.0,0,0
Wurzburger FV,0.0,0,0
Krumkachy,0.0,0,0
Camelon Jnrs,0.0,0,0
Pordenone,0.0,0,0
Hythe,0.0,0,0
Colombia,0.0,0,0
Kettering,0.313725,5,1
Shildon,0.0,0,0
Shawbury Utd,0.0,0,0
AFC Hayes,0.0,0,0
Chadderton,0.0,0,0
Shrivenham,0.0,0,0
Oxhey Jets,0.0,0,0
AFC Mansfield,0.0,0,0
Huntingdon T,0.0,0,0
Fisher,0.0,0,0
Dunkirk,0.0,0,0
Newport (IOW),0.0,0,0
Norwich United,0.0,0,0
Hadley,0.0,0,0
Peacehaven & T,0.0,0,0
Atherstone T,0.0,0,0
Bradford Town,0.0,0,0
Malmesbury Victoria,0.0,0,0
Stansted,0.0,0,0
Warminster Town,0.0,0,0
Risborough Rangers,0.0,0,0
Nostell M W,0.0,0,0
Grimsby Borough,0.0,0,0
Pinchbeck United,0.0,0,0
Brackley Town Saints,0.0,0,0
Longridge Town,0.0,0,0
Leighton,0.0,0,0
Punjab United,0.0,0,0
Welling Town,0.0,0,0
Coggeshall United,0.0,0,0
Rylands,0.0,0,0
Droitwich Spa,0.0,0,0
Newark Flowserve,0.0,0,0
GNP Sports,0.0,0,0
New Salamis,0.0,0,0
Lopes Tavares London,0.0,0,0
Seaford Town,0.0,0,0
Winterton R,0.0,0,0
Newton Abbot Spurs,0.0,0,0
Abbey Hey,0.0,0,0
Chatham Town,0.0,0,0
Sheppey United,0.0,0,0
Bedfont & Feltham,0.0,0,0
Barrow Town,0.0,0,0
Mildenhall Town,0.0,0,0
Maine Road,0.0,0,0
Jarrow,0.0,0,0
