,draw_rate,diff_goals,streak
Gresley Rovers,0.0,0,0
Eastbourne T,0.0,0,0
Bottesford Town,0.0,0,0
Seaham Red Star,0.0,0,0
Wroxham,0.0,0,0
Mile Oak,0.0,0,0
Whitton Utd,0.0,0,0
Padiham,0.0,0,0
Torpoint Ath,0.0,0,0
Downton,0.0,0,0
Wellingboro T,0.0,0,0
Racing Club Warwick,0.0,0,0
Westbury Utd,0.0,0,0
Knaresborough Town,0.0,0,0
Tring Athletic,0.0,0,0
Thornaby,0.0,0,0
S Normanton A,0.0,0,0
Bishop's Cleeve,0.0,0,0
Longlevens,0.0,0,0
Exmouth Town,0.0,0,0
Kimberley M W,0.0,0,0
Alsager,0.0,0,0
Sutton Common Rovers,0.0,0,0
Rusthall,0.0,0,0
Harborough T,0.0,0,0
Camelford,0.0,0,0
Lichfield City,0.0,0,0
S'derland R CW,0.0,0,0
Penistone Church,0.0,0,0
Leicester Road,0.0,0,0
N'thampton On C,0.0,0,0
March Town Utd,0.0,0,0
Charnock Richard,0.0,0,0
Heanor Town,0.0,0,0
Selby Town,0.0,0,0
Flackwell Heath,0.0,0,0
Broadfields U,0.0,0,0
Helston Athletic,0.0,0,0
Cullompton R,0.0,0,0
Quorn,0.0,0,0
Barton Rovers,0.0,0,0
Belper Town,0.0,0,0
Tilbury,0.0,0,0
Worksop,0.0,0,0
Cirencester,0.0,0,0
Berkhamsted,0.0,0,0
Highworth,0.0,0,0
Droylsden,0.0,0,0
Trafford,0.0,0,0
Chasetown,0.0,0,0
Great Wakering,0.0,0,0
Ashford (Mdx),0.0,0,0
Newcastle Town,0.0,0,0
Clitheroe,0.0,0,0
Barnstaple T,0.0,0,0
Cleethorpes T,0.0,0,0
Slimbridge,0.0,0,0
Brentwood T,0.0,0,0
Whitstable,0.0,0,0
Evesham,0.0,0,0
Aylesbury,0.0,0,0
Pontefract C,0.0,0,0
VCD Athletic,0.0,0,0
Bedworth Utd,0.0,0,0
Didcot Town,0.0,0,0
Velbert,0.0,0,0
Heston R,0.0,0,0
Wuppertaler,0.0,0,0
Linlithgow Rose,0.0,0,0
Pescara,0.0,0,0
Nepal,0.0,0,0
Ethiopia,0.0,0,0
Bridlington T,0.0,0,0
Rothwell Cor.,0.0,0,0
Waltham Forest,0.0,0,0
Falmouth Town,0.0,0,0
AFC St Austell,0.0,0,0
Corinthian,0.0,0,0
Colney Heath,0.0,0,0
Windsor,0.0,0,0
Newport P T,0.0,0,0
Deal Town,0.0,0,0
Abingdon United,0.0,0,0
Woodbridge T,0.0,0,0
Yorkshire Amateur,0.0,0,0
West Bridgford,0.0,0,0
Milton Keynes Robins,0.0,0,0
Frenford,0.0,0,0
Congleton Town,0.0,0,0
Lye Town,0.0,0,0
Lower Breck,0.0,0,0
Bishop Auck,0.0,0,0
Vauxhall M,0.0,0,0
Sporting Khalsa,0.0,0,0
Stockton T,0.0,0,0
Binfield,0.0,0,0
Brockenhurst,0.0,0,0
Needham M,0.0,0,0
SV Elversberg,0.0,0,0
Everton U21,0.0,0,0
Omonia Nicosia,0.0,0,0
Sabah FK,0.0,0,0
Rangers U20,0.0,0,0
Montagnarde,0.0,0,0
Gennevilliers,0.0,0,0
Newtongrange S,0.0,0,0
Part. Bardejov,0.0,0,0
Casa Pia,0.0,0,0
Colne,0.0,0,0
Hastings Utd,0.0,0,0
Hitchin,0.0,0,0
Orsha,0.0,0,0
Smorgon,0.0,0,0
Homburg,0.0,0,0
Brighton U21,0.0,0,0
Stanway,0.0,0,0
Covilha,0.0,0,0
Bekescsaba,0.0,0,0
FC Liege,0.0,0,0
Hekimoglu Trabzon,0.0,0,0
Altay Izmir,0.0,0,0
Roman Glass St George,0.0,0,0
Guangzhou Ev,0.0,0,0
E. Ettelbruck,0.0,0,0
Logrones,0.0,0,0
Al Sadd (Qatar),0.0,0,0
Vizela,0.0,0,0
San Sebastian,0.0,0,0
CD Tudelano,0.0,0,0
Melilla,0.0,0,0
El Palmar,0.0,0,0
Bergantinos,0.0,0,0
Badalona,0.0,0,0
Sestao,0.0,0,0
Barakaldo,0.0,0,0
Reims II,0.0,0,0
C Leonesa,0.0,0,0
Amorebieta,0.0,0,0
Pena Azagresa,0.0,0,0
Lleida Esportiu,0.0,0,0
Pena Deportiva,0.0,0,0
Llagostera,0.0,0,0
Tamaraceite,0.0,0,0
Laredo,0.0,0,0
Cornella,0.0,0,0
Linares,0.0,0,0
Lorca Dep.,0.0,0,0
Lealtad,0.0,0,0
Coruxo,0.0,0,0
L'Hospitalet,0.0,0,0
Jaen,0.0,0,0
Illueca,0.0,0,0
Langreo,0.0,0,0
Marbella,0.0,0,0
Pena Sport,0.0,0,0
Cacereno,0.0,0,0
Castellon,0.0,0,0
Portugalete,0.0,0,0
Socuellamos,0.0,0,0
Tarazona,0.0,0,0
Zamora,0.0,0,0
Unionistas,0.0,0,0
Escobedo,0.0,0,0
G. Segoviana,0.0,0,0
Hercules,0.0,0,0
Murcia,0.0,0,0
Cartagena,0.0,0,0
AD Ceuta,0.0,0,0
Mensajero,0.0,0,0
Flamengo,0.0,0,0
Valencia II,0.0,0,0
Algeciras,0.0,0,0
Badajoz,0.0,0,0
Jeunesse Evolution,0.0,0,0
Limonest,0.0,0,0
Mulhouse,0.0,0,0
Consett,0.0,0,0
Stowmarket,0.0,0,0
Clacton,0.0,0,0
Westfields,0.0,0,0
Hamworthy United,0.0,0,0
Lancing,0.0,0,0
Glebe,0.0,0,0
Vik Cologne,0.0,0,0
SV Rodinghausen,0.0,0,0
TSV Steinbach,0.0,0,0
Epinal,0.0,0,0
Al-Hilal,0.0,0,0
Belfort,0.0,0,0
Lyon Duchere II,0.0,0,0
B. Munich II,0.0,0,0
Dundonald Bluebell,0.0,0,0
Izarra,0.0,0,0
Unterhaching,0.0,0,0
Boness Utd,0.0,0,0
Hibernians,0.0,0,0
Glacis United,0.0,0,0
Beziers,0.0,0,0
Sutjeska,0.0,0,0
Padova,0.0,0,0
Lions Gibraltar,0.0,0,0
Skala,0.0,0,0
NK Siroki Brijeg,0.0,0,0
Zeta,0.0,0,0
Llapi,0.0,0,0
Folgore Falciano,0.0,0,0
Racing (Lux),0.0,0,0
Ballinamallard U,0.0,0,0
Rabotnicki,0.0,0,0
Flamurtari,0.0,0,0
Gandzasar,0.0,0,0
Lori,0.0,0,0
Mexico Women,0.0,0,0
Gzira United,0.0,0,0
FK Pobeda,0.0,0,0
Inter Club D'Escaldes,0.0,0,0
Jeunesse Esch,0.0,0,0
Hostert,0.0,0,0
Feronikeli,0.0,0,0
Tuzla City,0.0,0,0
Namibia,0.0,0,0
Eswatini,0.0,0,0
Vikingur Gota,0.0,0,0
Troyes,0.0,0,0
Trepca 89,0.0,0,0
Ivory Coast Women,0.0,0,0
Balzan,0.0,0,0
Mons Calpe,0.0,0,0
Comoros,0.0,0,0
KS Luftetari,0.0,0,0
Banants,0.0,0,0
V N Novgorod,0.0,0,0
Renova,0.0,0,0
Mozambique,0.0,0,0
Pyunik Yerevan,0.0,0,0
Shirak Gumri,0.0,0,0
Platanias,0.0,0,0
Belgium Women,0.0,0,0
Palanga,0.0,0,0
Nomme Kalju,0.0,0,0
Lesotho,0.0,0,0
La Fiorita,0.0,0,0
Gosk Gabela,0.0,0,0
Curacao,0.0,0,0
Wales Women,0.0,0,0
Uganda,0.0,0,0
Stjarnan,0.0,0,0
Chikhura Sach.,0.0,0,0
Tom Tomsk,0.0,0,0
Macau,0.0,0,0
Laos,0.0,0,0
Bhutan,0.0,0,0
Paraguay,0.0,0,0
Bermuda,0.0,0,0
Guinea,0.0,0,0
Croatia U21,0.0,0,0
South Africa Women,0.0,0,0
Angola,0.0,0,0
Volyn,0.0,0,0
Guam,0.0,0,0
Brunei,0.0,0,0
Timor-Leste,0.0,0,0
Pakistan,0.0,0,0
Austria U21,0.0,0,0
New Zealand Women,0.0,0,0
Madagascar,0.0,0,0
Jamaica Women,0.0,0,0
Saburtalo,0.0,0,0
Serbia U21,0.0,0,0
Codru Lozova,0.0,0,0
Dag Liepaja,0.0,0,0
Valur,0.0,0,0
Torpedo Kutaisi,0.0,0,0
Thailand Women,0.0,0,0
Marijampole City,0.0,0,0
Sogndal,0.0,0,0
Bryne,0.0,0,0
Ullensaker / Kisa,0.0,0,0
KR Reykjavik,0.0,0,0
Romania U21,0.0,0,0
Jamaica,0.0,0,0
Samtredia,0.0,0,0
Belgium U21,0.0,0,0
Sputnik,0.0,0,0
Maag Tammeka,0.0,0,0
UE Sant Julia,0.0,0,0
KI Klakksvik (DO NOT USE),0.0,0,0
Prishtina,0.0,0,0
Mauritania,0.0,0,0
WIT Georgia,0.0,0,0
H. Kopavogs,0.0,0,0
Sireti,0.0,0,0
Trans Narva,0.0,0,0
Europa,0.0,0,0
V Reykjavik,0.0,0,0
Titograd Podgorica,0.0,0,0
Super Nova,0.0,0,0
Sabail,0.0,0,0
Akademija Pandev,0.0,0,0
Speranta Nisporeni,0.0,0,0
Breidablik,0.0,0,0
FCI Levadia,0.0,0,0
Rigas Futbola Skola,0.0,0,0
Shkupi,0.0,0,0
Spartak Trnava,0.0,0,0
Liberia,0.0,0,0
Union,0.0,0,0
Kottmannsdorf,0.0,0,0
Bourg-Peronnas,0.0,0,0
Pirmasens,0.0,0,0
AEL Limassol,0.0,0,0
Celik Zenica,0.0,0,0
Hamilton U20,0.0,0,0
M'well U20,0.0,0,0
Akhisar Spor Kulubu,0.0,0,0
Blackburn Utd,0.0,0,0
Uerdingen,0.0,0,0
Hansa Rostock,0.0,0,0
Hallescher,0.0,0,0
Cottbus,0.0,0,0
Livingston U20,0.0,0,0
Hibernian U20,0.0,0,0
St. Johnstone U20,0.0,0,0
St Mirren U20,0.0,0,0
Reggina,0.0,0,0
Sudtirol,0.0,0,0
Ravenna,0.0,0,0
Adriese,0.0,0,0
Carrarese,0.0,0,0
Piacenza,0.0,0,0
Monza,0.0,0,0
Pro Patria,0.0,0,0
Catanzaro,0.0,0,0
Triestina,0.0,0,0
Siena,0.0,0,0
Catania,0.0,0,0
Imolese,0.0,0,0
Monopoli,0.0,0,0
Arezzo,0.0,0,0
Potenza,0.0,0,0
S Karagandy,0.0,0,0
Zeljeznicar,0.0,0,0
Etoile Carouge,0.0,0,0
Concordia Basle,0.0,0,0
Kesla FC,0.0,0,0
Virtus Francavilla,0.0,0,0
Pro Vercelli,0.0,0,0
Oberneuland,0.0,0,0
VfB Eichstatt,0.0,0,0
Salmrohr,0.0,0,0
VfB Germania H,0.0,0,0
W Mannheim,0.0,0,0
VfB Lubeck,0.0,0,0
Unione Venezia,0.0,0,0
Virtus Entella,0.0,0,0
Pisa,0.0,0,0
Juve Stabia,0.0,0,0
Aktobe,0.0,0,0
Dinamo-Auto,0.0,0,0
Rigas FS,0.0,0,0
Ross County U21,0.0,0,0
Hearts U20,0.0,0,0
GFC Ajaccio,0.0,0,0
Clermont,0.0,0,0
Noah,0.0,0,0
TuS Rot-Weiss Koblenz,0.0,0,0
Sebail,0.0,0,0
Crumlin U,0.0,0,0
Spartaks Jurmala,0.0,0,0
FC Yerevan,0.0,0,0
Alemannia Aachen,0.0,0,0
TuS Dassendorf,0.0,0,0
08 Villingen,0.0,0,0
Drochtersen/A,0.0,0,0
FC Viktoria 1889,0.0,0,0
Wacker Nord,0.0,0,0
KSV Baunatal,0.0,0,0
SSV Ulm 1846,0.0,0,0
Wurz. Kickers,0.0,0,0
SV Atlas Delmenhorst,0.0,0,0
Eritrea,0.0,0,0
South Sudan,0.0,0,0
Mauritius,0.0,0,0
Djibouti,0.0,0,0
Sao Tome & P,0.0,0,0
Seychelles,0.0,0,0
Chad,0.0,0,0
Somalia,0.0,0,0
Gambia,0.0,0,0
Eq Guinea,0.0,0,0
Sierra Leone,0.0,0,0
Balingen,0.0,0,0
Ramsgate,0.0,0,0
Pully Football,0.0,0,0
SKF Sered,0.0,0,0
Swaziland,0.0,0,0
Togo,0.0,0,0
Sudan,0.0,0,0
Glengad United,0.0,0,0
Dunbar U,0.0,0,0
Daring Echternach,0.0,0,0
Zhetysu,0.0,0,0
Yenisey,0.0,0,0
Baltika,0.0,0,0
Alania Vlad.,0.0,0,0
Dinaz Vyshhorod,0.0,0,0
Francs Borains,0.0,0,0
Eend. Aalst,0.0,0,0
FC Neftochimik,0.0,0,0
Ivancsa,0.0,0,0
Hillerod,0.0,0,0
Wiener Viktoria,0.0,0,0
Wolfsberg (Aus),0.0,0,0
Gonsenheim,0.0,0,0
FK Atyrau,0.0,0,0
Petange,0.0,0,0
Ronse,0.0,0,0
NK Karlovac,0.0,0,0
Mainz II,0.0,0,0
R-Weiss Essen,0.0,0,0
FC Giessen,0.0,0,0
SV Meppen,0.0,0,0
Freienbach,0.0,0,0
Meyrin,0.0,0,0
Hullbridge S,0.0,0,0
AFC Kempston R,0.0,0,0
Daventry Town,0.0,0,0
Welwyn Gard C,0.0,0,0
Bristol Manor F,0.0,0,0
Faversham,0.0,0,0
Dereham Town,0.0,0,0
Mangotsfield,0.0,0,0
Ossett United,0.0,0,0
Bracknell,0.0,0,0
Chalfont St P,0.0,0,0
Lincoln Utd,0.0,0,0
C Zeiss Jena,0.0,0,0
1860 Munich,0.0,0,0
Musselburgh Ath,0.0,0,0
Olimpic Sarajevo,0.0,0,0
Hatayspor,0.0,0,0
Braunschweig,0.0,0,0
TSV Havelse,0.0,0,0
Ternana,0.0,0,0
Kaisar Kyzylorda,0.0,0,0
Sfintul Gheorghe,0.0,0,0
Sileks,0.0,0,0
Ried,0.0,0,0
Minai,0.0,0,0
Wiedenbruck,0.0,0,0
Rielasingen-A,0.0,0,0
FC Eintracht Norderstedt,0.0,0,0
Fatih Karagumruk,0.0,0,0
Carpi,0.0,0,0
Novara,0.0,0,0
Alessandria,0.0,0,0
Pontedera,0.0,0,0
Bari,0.0,0,0
Renate,0.0,0,0
FeralpiSalo,0.0,0,0
Rukh Vynnyky,0.0,0,0
FSV Union Furstenwalde,0.0,0,0
VSG Altglienicke,0.0,0,0
MTV Eintracht Celle,0.0,0,0
FV Engers 07,0.0,0,0
SV Todesfelde,0.0,0,0
RSV Meinerzhagen,0.0,0,0
Flint Town U,0.0,0,0
FK Belasica,0.0,0,0
Sautron,0.0,0,0
Dacia,0.0,0,0
Anorthosis Fam.,0.0,0,0
Vicenza,0.0,0,0
Reggiana,0.0,0,0
Farense,0.0,0,0
Haverfordwest,0.0,0,0
Dilj,0.0,0,0
Widnes,0.0,0,0
Voltigeurs de Chateaubriant,0.0,0,0
Sabadell,0.0,0,0
Northwood,0.0,0,0
Market Drayton,0.0,0,0
Waltham Abbey,0.0,0,0
South Park,0.0,0,0
Lyon II,0.0,0,0
Paris Atletico,0.0,0,0
Thaon,0.0,0,0
Blagnac,0.0,0,0
Saumur,0.0,0,0
Angers SCO II,0.0,0,0
Skelmersdale,0.0,0,0
1. FC Duren,0.0,0,0
Bergerac,0.0,0,0
Angouleme,0.0,0,0
FSV Frankfurt,0.0,0,0
Hoffenheim II,0.0,0,0
Aubagne,0.0,0,0
Beauvais,0.0,0,0
Olympique d'Ales,0.0,0,0
Saint-Louis N,0.0,0,0
Ethnikos Akhna,0.0,0,0
Dudley Sports,0.0,0,0
Reading City,0.0,0,0
Sutton Athletic,0.0,0,0
Wells City,0.0,0,0
Tooting Bec,0.0,0,0
Shirebrook,0.0,0,0
Bugbrooke St Michaels,0.0,0,0
Stone Old Alleynians,0.0,0,0
Mulbarton Wanderers,0.0,0,0
Redcar Athletic,0.0,0,0
Loughbr'gh Un,0.0,0,0
Coventry Sph,0.0,0,0
Whittlesey Athletic,0.0,0,0
Milton Keynes Irish,0.0,0,0
Fakenham Town,0.0,0,0
Lymington T,0.0,0,0
Newhaven,0.0,0,0
Cheadle Town,0.0,0,0
Walsham Le Willows,0.0,0,0
Rainworth M,0.0,0,0
1874 Northwich,0.0,0,0
Clapton,0.0,0,0
Maltby Main,0.0,0,0
Ilford,0.0,0,0
Keynsham Town,0.0,0,0
Bootle,0.0,0,0
Gorleston,0.0,0,0
Bewdley Town,0.0,0,0
Liversedge,0.0,0,0
Hounslow United,0.0,0,0
Aylestone Park,0.0,0,0
Guisborough T,0.0,0,0
Clevedon T,0.0,0,0
Frimley Green,0.0,0,0
New Milton Town,0.0,0,0
Bridgwater T,0.0,0,0
Royal W Bassett T,0.0,0,0
Harrowby United,0.0,0,0
Northampton Sileby Rangers,0.0,0,0
Saltdean United,0.0,0,0
Paget Rangers,0.0,0,0
Steyning Town,0.0,0,0
Norwich CBS,0.0,0,0
St Blazey,0.0,0,0
Ampthill Town,0.0,0,0
Fleet Town,0.0,0,0
Holmesdale,0.0,0,0
Milton United,0.0,0,0
Sandhurst T,0.0,0,0
Loughbr'gh Dy,0.0,0,0
Yaxley,0.0,0,0
Brighouse Town,0.0,0,0
St Neots,0.0,0,0
Glossop,0.0,0,0
Rushall Oly.,0.0,0,0
Leiston,0.0,0,0
Moneyfields,0.0,0,0
Coggeshall T,0.0,0,0
Ashton Athletic,0.0,0,0
VfR Aalen,0.0,0,0
Walton & H,0.0,0,0
Wantage Town,0.0,0,0
Jura Sud,0.0,0,0
Fleury 91,0.0,0,0
Fabregues,0.0,0,0
U S Portsmouth,0.0,0,0
Newbury Forest,0.0,0,0
Ilkeston,0.0,0,0
Portadown,0.0,0,0
Marseille II,0.0,0,0
Auxerre AJ II,0.0,0,0
Troyes II,0.0,0,0
Olympiakos Nic.,0.0,0,0
Venezia,0.0,0,0
Schweinfurt,0.0,0,0
Brimscombe & Thrupp,0.0,0,0
Cockfosters,0.0,0,0
Studley,0.0,0,0
Coalville,0.0,0,0
Rusadir,0.0,0,0
Deportiva Ceuta,0.0,0,0
Real Titanico,0.0,0,0
Racing Rioja,0.0,0,0
Montanesa,0.0,0,0
Cardassar,0.0,0,0
Tomares,0.0,0,0
Miengo,0.0,0,0
Mostoles,0.0,0,0
Guia,0.0,0,0
KTP Kotka,0.0,0,0
Sheffield FC,0.0,0,0
Tooting & M,0.0,0,0
Bideford,0.0,0,0
Kendal Town,0.0,0,0
Spalding Utd,0.0,0,0
Thatcham Town,0.0,0,0
Wisbech Town,0.0,0,0
Runcorn,0.0,0,0
Tranent Juniors,0.0,0,0
Rosyth,0.0,0,0
Tynecastle BC,0.0,0,0
Stansfeld,0.0,0,0
Barnton,0.0,0,0
Orihuela,0.0,0,0
Marske Utd,0.0,0,0
North Leigh,0.0,0,0
Coleshill,0.0,0,0
Glasgow United,0.0,0,0
Alcoyano,0.0,0,0
Navalcarnero,0.0,0,0
Anaitasuna,0.0,0,0
Ribadumia,0.0,0,0
Mutilvera,0.0,0,0
AD San Juan,0.0,0,0
Ibiza,0.0,0,0
Teruel,0.0,0,0
UCAM Murcia,0.0,0,0
Pontevedra,0.0,0,0
Varea,0.0,0,0
Llanera,0.0,0,0
Pulpileno,0.0,0,0
Cantolagua,0.0,0,0
Marchamalo,0.0,0,0
Ciudad de Lucena,0.0,0,0
Ourense,0.0,0,0
Coria,0.0,0,0
Bayern Alzenau,0.0,0,0
Burgos,0.0,0,0
Quintanar del Rey,0.0,0,0
San Fernando,0.0,0,0
Racing Murcia,0.0,0,0
Ibiza Islas Pitiusas,0.0,0,0
G. Torrelavega,0.0,0,0
Internacional de Madrid,0.0,0,0
Terrassa,0.0,0,0
Las Rozas,0.0,0,0
At Baleares,0.0,0,0
Guijuelo,0.0,0,0
CD Calahorra,0.0,0,0
Rincon,0.0,0,0
Bunol,0.0,0,0
Leioa,0.0,0,0
Marino,0.0,0,0
Deportivo Olim,0.0,0,0
N Greenford U,0.0,0,0
Horley Town,0.0,0,0
Holker Old Boys,0.0,0,0
Long Eaton U,0.0,0,0
Plymouth P,0.0,0,0
Boldmere St. M,0.0,0,0
Hanley Town,0.0,0,0
Littlehampton T,0.0,0,0
Nth Ferriby,0.0,0,0
New Mills,0.0,0,0
Radford,0.0,0,0
Cobham,0.0,0,0
Hanworth Villa,0.0,0,0
Millbrook,0.0,0,0
Cheddar,0.0,0,0
Hallam,0.0,0,0
Fareham Town,0.0,0,0
Anstey Nomads,0.0,0,0
Worthing United,0.0,0,0
Haro Deportivo,0.0,0,0
Poblense,0.0,0,0
Banks o'Dee,0.0,0,0
Stourport,0.0,0,0
E Stadtallendorf,0.0,0,0
Haddington Athletic,0.0,0,0
Lothian Thistle,0.0,0,0
Buckland Ath,0.0,0,0
Freiburg II,0.0,0,0
Viktoria Koln,0.0,0,0
Rouen,0.0,0,0
Merida AD,0.0,0,0
Bastia-Borgo,0.0,0,0
EF Reims Sainte-Anne,0.0,0,0
Raon L Etape,0.0,0,0
Trelissac,0.0,0,0
Valenciennes,0.0,0,0
Dieppe,0.0,0,0
SSEP Hombourg-Haut,0.0,0,0
Grande Synthe,0.0,0,0
ESA Linas Montlhery,0.0,0,0
Yeclano,0.0,0,0
Ebro,0.0,0,0
Barcelona B,0.0,0,0
Recreativo,0.0,0,0
US Granvillaise,0.0,0,0
Top Oss,0.0,0,0
Kirklarelispor,0.0,0,0
GS Consolat,0.0,0,0
Seville II,0.0,0,0
Talavera CF,0.0,0,0
Espanyol B,0.0,0,0
Quevilly,0.0,0,0
Ath Bilbao II,0.0,0,0
Bayonne,0.0,0,0
Versailles,0.0,0,0
Guichen,0.0,0,0
Stade Briochin,0.0,0,0
Le Portel,0.0,0,0
Sable,0.0,0,0
Arenas Club,0.0,0,0
Academico Viseu,0.0,0,0
Eynesbury Rovers,0.0,0,0
AS P-l-Mezieres,0.0,0,0
ESM Gonfreville,0.0,0,0
Real Sociedad II,0.0,0,0
Amstetten,0.0,0,0
Montlucon,0.0,0,0
Doxa,0.0,0,0
Portmore United,0.0,0,0
Leon,0.0,0,0
Motagua,0.0,0,0
Congo,0.0,0,0
Comunicaciones,0.0,0,0
Dagenh'm,0.0,0,0
Goole,0.0,0,0
San Carlos,0.0,0,0
Haguenau,0.0,0,0
Club America,0.0,0,0
Cruz Azul,0.0,0,0
Tvaakers IF,0.0,0,0
Eskilsminne IF ,0.0,0,0
Karlskrona,0.0,0,0
Sandvikens,0.0,0,0
Orgryte,0.0,0,0
IF BP,0.0,0,0
Jonkopings Sodra,0.0,0,0
Syrianska,0.0,0,0
GAIS,0.0,0,0
Sollentuna FK,0.0,0,0
Oskarshamns AIK ,0.0,0,0
Dalkurd FF,0.0,0,0
Vasteras,0.0,0,0
Halmstads,0.0,0,0
Astoria Walldorf,0.0,0,0
Macarthur FC,0.0,0,0
La Nucia,0.0,0,0
Olot,0.0,0,0
Camelon Juniors,0.0,0,0
C Franciscain,0.0,0,0
Real Betis II,0.0,0,0
Estrela,0.0,0,0
RC Lorrain,0.0,0,0
Kapfenberg,0.0,0,0
Chambly,0.0,0,0
Al Duhail,0.0,0,0
Al Ahly,0.0,0,0
Sochaux,0.0,0,0
Estoril,0.0,0,0
New Star,0.0,0,0
FCD Annecy,0.0,0,0
Maximoise,0.0,0,0
Colomiers,0.0,0,0
Panazol,0.0,0,0
Liffre,0.0,0,0
AG Caennaise,0.0,0,0
Ulsan Hyundai,0.0,0,0
Palmeiras,0.0,0,0
US Sinnamary,0.0,0,0
Creteil,0.0,0,0
Athl̩tico Marseille,0.0,0,0
Steenvoorde,0.0,0,0
Rumilly Vallieres,0.0,0,0
Feurs,0.0,0,0
St. Omer,0.0,0,0
St Clements D,0.0,0,0
Venissieux,0.0,0,0
F Dusseldorf II,0.0,0,0
O. Marcquois,0.0,0,0
Seyssinet-Pariset,0.0,0,0
Aire-Sur-La-Lys,0.0,0,0
Saint-Brice,0.0,0,0
Macon,0.0,0,0
Concarneau,0.0,0,0
Ahrobiznes Volochysk,0.0,0,0
Loon-Plage,0.0,0,0
St Kitts and Nev,0.0,0,0
Surinam,0.0,0,0
Czech Rep. U21,0.0,0,0
Slovenia U21,0.0,0,0
Hungary U21,0.0,0,0
Russia U21,0.0,0,0
Portugal U21,0.0,0,0
Cayman Islands,0.0,0,0
Grenada,0.0,0,0
Iceland U21,0.0,0,0
Aruba,0.0,0,0
Dominica,0.0,0,0
Puerto Rico,0.0,0,0
Montserrat,0.0,0,0
Belize,0.0,0,0
St Vin & Gren,0.0,0,0
Holland U21,0.0,0,0
Turks & Caicos,0.0,0,0
Anguilla,0.0,0,0
Virgin Isl. (UK),0.0,0,0
Virgin Isl. (US),0.0,0,0
Bahamas,0.0,0,0
